RD0003/RedshiftOutput0003:CosmologyCurrentRedshift   = 24.999981985446
RD0004/RedshiftOutput0004:CosmologyCurrentRedshift   = 24.499996462802
RD0005/RedshiftOutput0005:CosmologyCurrentRedshift   = 23.999994359878
RD0006/RedshiftOutput0006:CosmologyCurrentRedshift   = 23.499996663602
RD0007/RedshiftOutput0007:CosmologyCurrentRedshift   = 22.999995683789
RD0008/RedshiftOutput0008:CosmologyCurrentRedshift   = 22.499997420002
RD0009/RedshiftOutput0009:CosmologyCurrentRedshift   = 21.999995451104
RD0010/RedshiftOutput0010:CosmologyCurrentRedshift   = 21.499996506559
RD0011/RedshiftOutput0011:CosmologyCurrentRedshift   = 20.999996923303
RD0012/RedshiftOutput0012:CosmologyCurrentRedshift   = 20.499996363329
RD0013/RedshiftOutput0013:CosmologyCurrentRedshift   = 19.999998519226
RD0014/RedshiftOutput0014:CosmologyCurrentRedshift   = 19.799998116962
RD0015/RedshiftOutput0015:CosmologyCurrentRedshift   = 19.599998193146
RD0016/RedshiftOutput0016:CosmologyCurrentRedshift   = 19.399998363062
RD0017/RedshiftOutput0017:CosmologyCurrentRedshift   = 19.199997416087
RD0018/RedshiftOutput0018:CosmologyCurrentRedshift   = 18.999999090027
RD0019/RedshiftOutput0019:CosmologyCurrentRedshift   = 18.799998863353
RD0020/RedshiftOutput0020:CosmologyCurrentRedshift   = 18.599998254367
RD0021/RedshiftOutput0021:CosmologyCurrentRedshift   = 18.399997955694
RD0022/RedshiftOutput0022:CosmologyCurrentRedshift   = 18.199997354325
RD0023/RedshiftOutput0023:CosmologyCurrentRedshift   = 17.999999009386
RD0024/RedshiftOutput0024:CosmologyCurrentRedshift   = 17.799999057831
RD0025/RedshiftOutput0025:CosmologyCurrentRedshift   = 17.599998563469
RD0026/RedshiftOutput0026:CosmologyCurrentRedshift   = 17.399997837238
RD0027/RedshiftOutput0027:CosmologyCurrentRedshift   = 17.199997441272
RD0028/RedshiftOutput0028:CosmologyCurrentRedshift   = 16.999999252755
RD0029/RedshiftOutput0029:CosmologyCurrentRedshift   = 16.799998808823
RD0030/RedshiftOutput0030:CosmologyCurrentRedshift   = 16.599997942634
RD0031/RedshiftOutput0031:CosmologyCurrentRedshift   = 16.399997470921
RD0032/RedshiftOutput0032:CosmologyCurrentRedshift   = 16.199998893656
RD0033/RedshiftOutput0033:CosmologyCurrentRedshift   = 15.999998513519
RD0034/RedshiftOutput0034:CosmologyCurrentRedshift   = 15.899999014835
RD0035/RedshiftOutput0035:CosmologyCurrentRedshift   = 15.799998500519
RD0036/RedshiftOutput0036:CosmologyCurrentRedshift   = 15.69999845125
RD0037/RedshiftOutput0037:CosmologyCurrentRedshift   = 15.599998388851
RD0038/RedshiftOutput0038:CosmologyCurrentRedshift   = 15.499998765761
RD0039/RedshiftOutput0039:CosmologyCurrentRedshift   = 15.399998821932
RD0040/RedshiftOutput0040:CosmologyCurrentRedshift   = 15.299998684141
RD0041/RedshiftOutput0041:CosmologyCurrentRedshift   = 15.199999410857
RD0042/RedshiftOutput0042:CosmologyCurrentRedshift   = 15.099998837973
RD0043/RedshiftOutput0043:CosmologyCurrentRedshift   = 14.999998697432
RD0044/RedshiftOutput0044:CosmologyCurrentRedshift   = 14.899999382034
RD0045/RedshiftOutput0045:CosmologyCurrentRedshift   = 14.799999134204
RD0046/RedshiftOutput0046:CosmologyCurrentRedshift   = 14.699998795192
RD0047/RedshiftOutput0047:CosmologyCurrentRedshift   = 14.599999414016
RD0048/RedshiftOutput0048:CosmologyCurrentRedshift   = 14.499999260338
RD0049/RedshiftOutput0049:CosmologyCurrentRedshift   = 14.399999184188
RD0050/RedshiftOutput0050:CosmologyCurrentRedshift   = 14.299999152052
RD0051/RedshiftOutput0051:CosmologyCurrentRedshift   = 14.199998999746
RD0052/RedshiftOutput0052:CosmologyCurrentRedshift   = 14.099998848883
RD0053/RedshiftOutput0053:CosmologyCurrentRedshift   = 13.9999994044
RD0054/RedshiftOutput0054:CosmologyCurrentRedshift   = 13.899999244987
RD0055/RedshiftOutput0055:CosmologyCurrentRedshift   = 13.799999087383
RD0056/RedshiftOutput0056:CosmologyCurrentRedshift   = 13.699998931571
RD0057/RedshiftOutput0057:CosmologyCurrentRedshift   = 13.599999435502
RD0058/RedshiftOutput0058:CosmologyCurrentRedshift   = 13.499999271457
RD0059/RedshiftOutput0059:CosmologyCurrentRedshift   = 13.399999109072
RD0060/RedshiftOutput0060:CosmologyCurrentRedshift   = 13.299998948506
RD0061/RedshiftOutput0061:CosmologyCurrentRedshift   = 13.199999404348
RD0062/RedshiftOutput0062:CosmologyCurrentRedshift   = 13.099999236362
RD0063/RedshiftOutput0063:CosmologyCurrentRedshift   = 12.999999405983
RD0064/RedshiftOutput0064:CosmologyCurrentRedshift   = 12.899999282879
RD0065/RedshiftOutput0065:CosmologyCurrentRedshift   = 12.799999454754
RD0066/RedshiftOutput0066:CosmologyCurrentRedshift   = 12.699999088471
RD0067/RedshiftOutput0067:CosmologyCurrentRedshift   = 12.599999338407
RD0068/RedshiftOutput0068:CosmologyCurrentRedshift   = 12.499998995385
RD0069/RedshiftOutput0069:CosmologyCurrentRedshift   = 12.399999143558
RD0070/RedshiftOutput0070:CosmologyCurrentRedshift   = 12.299999213297
RD0071/RedshiftOutput0071:CosmologyCurrentRedshift   = 12.19999917294
RD0072/RedshiftOutput0072:CosmologyCurrentRedshift   = 12.099999509825
RD0073/RedshiftOutput0073:CosmologyCurrentRedshift   = 11.999999416187
RD0074/RedshiftOutput0074:CosmologyCurrentRedshift   = 11.899999272573
RD0075/RedshiftOutput0075:CosmologyCurrentRedshift   = 11.79999946959
RD0076/RedshiftOutput0076:CosmologyCurrentRedshift   = 11.6999992832
RD0077/RedshiftOutput0077:CosmologyCurrentRedshift   = 11.599999246256
